title,location,price,flat area,flat status,year old,no. of bathrooms,description
1 BHK Apartment for sale,Nala Sopara Mumbai,3200000,430,Ready to move,0 - 1 year old,1 Bathrooms,"1 BHK Property for sale in Nala Sopara Mumbai:It has a salable area of 430 sqft and is available at a price of Rs. 7,441 per sqft. The house is semi-furnished. It has lift available. Other amenities include power backup and lift available. Its ma...Developed by Om Sai Developer Mumbai"
1 BHK Apartment for sale,Nala Sopara Mumbai,3600000,660,Ready to move,0 - 1 year old,1 Bathrooms,"1 BHK Property for sale in Nala Sopara Mumbai:Itâs a 1 bhk multistorey apartment situated in Om Sai Developer Mumbai Maruti Complex, Nala Sopara. The house is semi-furnished. It is a ready-to-move-in property. The time you'll spend here will beco...Developed by Om Sai Developer Mumbai"
1 BHK Apartment for sale,Nala Sopara Mumbai,3300000,650,Ready to move,3 - 4 years old,1 Bathrooms,"1 BHK Property for sale in Nala Sopara Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Shivani Enterprises Gemini CHSL Wing A B C, one of the most prestigious projects of Nala Sopara. It has an area of 650...Developed by Shivani Enterprises"
2 BHK Apartment for sale,Nala Sopara Mumbai,4800000,800,Ready to move,2 - 3 years old,1 Bathrooms,"2 BHK Property for sale in Nala Sopara Mumbai:Itâs a 2 bhk multistorey apartment situated in Rashmi Housing Classic, Nala Sopara. It has a built-up area of 800 sqft and is priced at Rs. 48.00 lac . The house is semi-furnished. This residential pr...Developed by Rashmi Housing"
1 BHK Apartment for sale,Nala Sopara Mumbai,3500000,450,Ready to move,4 - 5 years old,1 Bathrooms,"1 BHK Property for sale in Nala Sopara Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Kaivalya Spaces Sai Abhyuday Complex, one of the most prestigious projects of Nala Sopara. It has a built-up area of 4...Developed by Kaivalya Spaces"
3 BHK Apartment for sale,Vasai Mumbai,12000000,1450,Ready to move,14 - 15 years old,1 Bathrooms,"3 BHK Property for sale in Vasai Mumbai:Itâs a 3 bhk multistorey apartment situated in Evershine Builders City, Vasai. It has a built-up area of 1450 sqft and is priced at Rs. 1.20 cr . The house is semi-furnished. It is east facing propert...Developed by Evershine Builders"
1 BHK Apartment for sale,Vasai Mumbai,3500000,560,Ready to move,14 - 15 years old,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Evershine Builders City, Vasai, Mumbai. It has a salable area of 560 sqft and is available at a price of Rs. 6,250 per sqft. It is north...Developed by Evershine Builders"
3 BHK Apartment for sale,Vasai Mumbai,12000000,1275,Ready to move,15 - 16 years old,1 Bathrooms,3 BHK Property for sale in Vasai Mumbai:It has a built-up area of 1275 sqft and is priced at Rs. 1.20 cr . It is an unfurnished property. It is a 15 year old ready-to-move-in property. The time you'll spend here will become the greatest mom...Developed by Evershine Builders
1 BHK Apartment for sale,Vasai Mumbai,3500000,625,Ready to move,1 - 2 years old,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in PIL Developers Tower, one of the most prestigious projects of Vasai. It has a salable area of 625 sqft and is availabl...Developed by PIL Developers"
3 BHK Apartment for sale,Borivali Mumbai,46000000,1900,Ready to move,2 - 3 years old,4 Bathrooms,"3 BHK Property for sale in Borivali Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in Casa Rare, one of the most prestigious projects of Borivali. It is located on the 3rd floor(out of a total of 16 floor...Developed by Geopreneur Group"
3 BHK Apartment for sale,Borivali Mumbai,42500000,1700,Ready to move,2 - 3 years old,4 Bathrooms,"3 BHK Property for sale in Borivali Mumbai:A spacious 3 bhk multistorey apartment is available for sale in Victory Arch, Borivali, Mumbai. It is an unfurnished property. It is on 8th floor. The building has a total of 14 floor(s). The property...Developed by Thakkar"
3 BHK Apartment for sale,Borivali Mumbai,35000000,1600,Ready to move,2 - 3 years old,4 Bathrooms,3 BHK Property for sale in Borivali Mumbai:3bhk sale untouched flat near shimpoli near satra park borivali west garden views flat with parking oc on process available new property Call nine seven 696217 double sixDeveloped by Thakkar
3 BHK Apartment for sale,Borivali Mumbai,42500000,1700,Ready to move,2 - 3 years old,4 Bathrooms,3 BHK Property for sale in Borivali Mumbai:Excilent 3bhk spacious exclusive unfurnished untouched flat east west open flat shimpoli BORIVALI west. New ready poss tower. Carpet -1284 carpet with 2 parking gym grand lobby grand lobby Nearby jain...Developed by Thakkar
3 BHK Apartment for sale,kandivali Mumbai,36000000,1500,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in kandivali Mumbai:It has a salable area of 1500 sqft and is available at a price of Rs. 24,000 per sqft. It is a furnished property. It has 3 wardrobe, 3 tv, 1 refrigerator and 1 sofa. It also has 1 washing machine, 1 ...Developed by JP Developers Pune"
2 BHK Apartment for sale,kandivali Mumbai,25500000,1120,Ready to move,2 - 3 years old,2 Bathrooms,2 BHK Property for sale in kandivali Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in J P Jeevan Heights. It is an unfurnished property. It is on 29th floor. The building has a total of 34 floor(s). The prope...Developed by JP Developers Pune
2 BHK Apartment for sale,Goregaon West Mumbai,14500000,528,Ready to move,6 - 7 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Best 2 BHK Apartment for modern-day lifestyle is now available for sale. No brokerage involved, Posted by Owner. Grab this 2 BHK property for sale in one of Mumbai's top location, Goregaon West. It is...Developed by Sethia Infrastructure"
3 BHK Apartment for sale,Goregaon West Mumbai,36000000,1548,Ready to move,16 - 17 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:3 BHK Apartment for sale in Goregaon West, Mumbai. This 3 BHK unit is available in Goregaon West and offers a premium lifestyle at the best price. This property is posted by owner and there is no brok...Developed by Raheja Universal"
1 BHK Apartment for sale,Goregaon West Mumbai,9800000,559,Ready to move,10 - 11 years old,1 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:A 1 bhk property is available for sale in Haware Engineers And Builders Indraprastha Regency, Goregaon West, Mumbai. It has a built-up area of 559 sqft and is priced at Rs. 98.00 lac . The house is fu...Developed by Haware Engineers And Builders"
2 BHK Apartment for sale,Goregaon West Mumbai,19000000,700,Ready to move,1 - 2 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Aaress Realty Meeras Empire And Meeras Crown, one of the most prestigious projects of Goregaon West. It has an area of...Developed by Aaress Realty"
3 BHK Apartment for sale,Goregaon West Mumbai,37000000,1080,Ready to move,5 - 6 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Itâs a 3 bhk multistorey apartment situated in Ekta World Tripolis, Goregaon West. It has a built-up area of 1080 sqft and is priced at Rs. 3.70 cr . It is a semi-furnished property. It has swimming p...Developed by Ekta World"
3 BHK Apartment for sale,Goregaon West Mumbai,60000000,2000,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Ultra Luxurious apartments with a big deck area and ultra spacious living room and bedrooms. Best Connectivity, best locality, Breathtaking amenities on a very huge podium. Must visit project if ones ...Developed by Kalpataru Group"
3 BHK Apartment for sale,Goregaon West Mumbai,41000000,1527,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:It has a salable area of 1527 sqft and is available at a price of Rs. 26,850 per sqft. The house is unfurnished. It has children's play area. Other amenities include club house, gated community, commu...Developed by Sunteck Realty"
2 BHK Apartment for sale,Goregaon West Mumbai,25100000,1100,Ready to move,3 - 4 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:A spacious 2 bhk multistorey apartment is available for sale in Sunteck Realty City Avenue 1, Goregaon West, Mumbai. It has an area of 1100 sqft with a carpet area of 905 sqft . The property is availa...Developed by Sunteck Realty"
1 BHK Apartment for sale,Goregaon West Mumbai,14500000,487,Ready to move,0 - 1 year old,2 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Empire Ventures Reality Towers, Goregaon West, Mumbai. It has a salable area of 487 sqft and is available at a price of Rs. 29,774 per s...Developed by Empire Ventures Reality"
3 BHK Apartment for sale,Goregaon West Mumbai,43000000,1463,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:It has a salable area of 1463 sqft and is available at a price of Rs. 29,391 per sqft. The house is unfurnished. It is east facing property. This residential property is ready-to-move-in. It is made i...Developed by Kalpataru Group"
4 BHK Apartment for sale,Goregaon West Mumbai,51500000,2150,Ready to move,7 - 8 years old,3 Bathrooms,"4 BHK Property for sale in Goregaon West Mumbai:A spacious 4 bhk multistorey apartment is available for sale in Radius Developers Epitome at Imperial Heights, Goregaon West, Mumbai. It has an area of 2150 sqft with a carpet area of 1400 sqft . The ...Developed by Radius Developers"
3 BHK Apartment for sale,Goregaon West Mumbai,51000000,1532,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Property for sale in Goregaon West, Mumbai. This 3 BHK Apartment is located in Mumbai's most promising location. It is on floor 0. The total number of floors in this building is 31. This Apartment is ...Developed by Kalpataru Group"
2 BHK Apartment for sale,Goregaon West Mumbai,27500000,980,Ready to move,5 - 6 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Ekta World Tripolis, one of the most prestigious projects of Goregaon West. It has a built-up area of 980 sqft and is ...Developed by Ekta World"
3 BHK Apartment for sale,Goregaon West Mumbai,35000000,1200,Ready to move,12 - 13 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Itâs a 3 bhk multistorey apartment situated in Sheth Creators Vasant Galaxy, Goregaon West. It has a built-up area of 1200 sqft and is priced at Rs. 3.50 cr (negotiable). The house is unfurnished. Itâ...Developed by Sheth Creators"
1 BHK Apartment for sale,Goregaon West Mumbai,4600000,530,Ready to move,4 - 5 years old,1 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:Best 1 BHK Apartment for modern-day lifestyle is now available for sale. Grab this 1 BHK property for sale in one of Mumbai's top location, Goregaon West. It is situated on floor 4. The total number o...Developed by Reputed Builder"
3 BHK Apartment for sale,Goregaon West Mumbai,37000000,1800,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Well designed 3 bhk multistorey apartment is available at a prime location in Kalpataru Group Radiance. It has a salable area of 1800 sqft and is available at a price of Rs. 20,555 per sqft. It is an ...Developed by Kalpataru Group"
1 BHK Apartment for sale,Goregaon West Mumbai,12500000,650,Ready to move,4 - 5 years old,2 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:Itâs a 1 bhk multistorey apartment situated in Silver Sands, Goregaon West. It has a salable area of 650 sqft and is available at a price of Rs. 19,230 per sqft. It is a semi-furnished property. Furni...Developed by Reputed Builder"
3 BHK Apartment for sale,Goregaon West Mumbai,24500000,850,Ready to move,3 - 4 years old,2 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:A 3 bhk property is available for sale in Asshna Developers Samadhan, Goregaon West, Mumbai. It has a salable area of 850 sqft and is available at a price of Rs. 28,823 per sqft. It is a semi-furnishe...Developed by Asshna Developers"
3 BHK Apartment for sale,Goregaon West Mumbai,42500000,1463,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Itâs a 3 bhk multistorey apartment situated in Kalpataru Group Radiance, Goregaon West. It is east facing property. It is made in way to provide a comfortable living. It is well connected to the city ...Developed by Kalpataru Group"
4 BHK Apartment for sale,Goregaon West Mumbai,44900000,1875,Ready to move,7 - 8 years old,3 Bathrooms,4 BHK Property for sale in Goregaon West Mumbai:It has an area of 1875 sqft with a carpet area of 1550 sqft . The property is available at a price of Rs. 4.49 cr . It is a semi-furnished property. It has swimming pool. Other amenities include club ...Developed by Radius Developers
2 BHK Apartment for sale,Goregaon West Mumbai,19000000,1134,Ready to move,8 - 9 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Itâs a 2 bhk multistorey apartment situated in Sethia Infrastructure Link View, Goregaon West. It has a built-up area of 1134 sqft and is priced at Rs. 1.90 cr . The house is unfurnished. It has power...Developed by Sethia Infrastructure"
1 BHK Apartment for sale,Goregaon West Mumbai,11800000,420,Ready to move,14 years old,2 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:It has a built-up area of 420 sqft and is priced at Rs. 1.18 cr . The house is unfurnished. It has power backup as well as gated community. The project also has lift available, intercom and children's...Developed by ACME Group"
3 BHK Apartment for sale,Goregaon West Mumbai,45000000,1300,Ready to move,14 - 15 years old,3 Bathrooms,3 BHK Property for sale in Goregaon West Mumbai:It has a built-up area of 1300 sqft and is priced at Rs. 4.50 cr . The house is semi-furnished. Its main door is facing west direction. This residential property is ready-to-move-in. The time you'll s...Developed by Rustomjee Constructions
2 BHK Apartment for sale,Goregaon West Mumbai,30500000,1100,Ready to move,0 - 1 year old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Itâs a 2 bhk multistorey apartment situated in Sunteck Realty City Avenue, Goregaon West. It has an area of 1100 sqft with a carpet area of 805 sqft . The property is available at a price of Rs. 3.05 ...Developed by Sunteck Realty"
3 BHK Apartment for sale,Goregaon West Mumbai,27500000,1082,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in Sunteck Realty City Avenue, one of the most prestigious projects of Goregaon West. It has a built-up area of 1082 sqft...Developed by Sunteck Realty"
3 BHK Apartment for sale,Goregaon West Mumbai,37500000,1200,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:A spacious 3 bhk multistorey apartment is available for sale in Kalpataru Group Radiance, Goregaon West, Mumbai. It has a built-up area of 1200 sqft and is priced at Rs. 3.75 cr . It is a semi-furnish...Developed by Kalpataru Group"
3 BHK Apartment for sale,Goregaon West Mumbai,41360000,1600,Ready to move,1 - 2 years old,2 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Itâs a 3 bhk multistorey apartment situated in Laxmidevi Developers Raj Villas, Goregaon West. It has an area of 1600 sqft with a carpet area of 1174 sqft . The property is available at a price of Rs....Developed by Laxmidevi Developers"
4 BHK Apartment for sale,Goregaon West Mumbai,70000000,3000,Ready to move,7 - 8 years old,4 Bathrooms,4 BHK Property for sale in Goregaon West Mumbai:Well designed 4 bhk multistorey apartment is available at a prime location in Radius Developers Epitome at Imperial Heights. It has a built-up area of 3000 sqft and is priced at Rs. 7.00 cr . The hous...Developed by Radius Developers
2 BHK Apartment for sale,Goregaon West Mumbai,18500000,900,Ready to move,1 - 2 years old,2 Bathrooms,2 BHK Property for sale in Goregaon West Mumbai:It has a built-up area of 900 sqft and is priced at Rs. 1.85 cr . It is a furnished property. Its main door is facing east direction. The time you'll spend here will become the greatest moment of your...Developed by Sahajanand Developers Mumbai
2 BHK Apartment for sale,Goregaon West Mumbai,25000000,1500,Ready to move,2 - 3 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:A spacious 2 bhk multistorey apartment is available for sale in Sunteck Realty City Avenue 2, Goregaon West, Mumbai. It has an area of 1500 sqft with a carpet area of 905 sqft . The property is availa...Developed by Sunteck Realty"
2 BHK Apartment for sale,Goregaon West Mumbai,22500000,950,Ready to move,2 - 3 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Fully Furnished and Tastefully Interior decorated flat in a premium Tower with all modern amenities like the swimming pool, Gym, Indoor play area, etc. Prime location close to Goregaon East Metro, Hub...Developed by Sunteck Realty"
1 BHK Apartment for sale,Goregaon West Mumbai,11500000,600,Ready to move,4 - 5 years old,2 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:Itâs a 1 bhk multistorey apartment situated in Silver Sands, Goregaon West, Mumbai. It has a salable area of 600 sqft and is available at a price of Rs. 19,166 per sqft. The house is semi-furnished. I...Developed by Reputed Builder"
1 BHK Apartment for sale,Goregaon West Mumbai,23000000,762,Ready to move,3 - 4 years old,2 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Asshna Developers Samadhan, Goregaon West, Mumbai. It is facing west direction. It is a 3 year old ready-to-move-in property. The time y...Developed by Asshna Developers"
2 BHK Apartment for sale,Goregaon West Mumbai,26000000,1200,Ready to move,5 - 6 years old,2 Bathrooms,2 BHK Property for sale in Goregaon West Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in Wadhwa Residency Anmol Fortune . It is a semi-furnished property. It has children's play area. Other amenities include int...Developed by Wadhwa Residency
2 BHK Apartment for sale,Goregaon West Mumbai,26000000,1250,Ready to move,3 - 4 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:A 2 bhk property is available for sale in Sunteck Realty City Avenue 1, Goregaon West, Mumbai. It is an unfurnished property. It is a 3 year old ready-to-move-in property. It is made in way to provide...Developed by Sunteck Realty"
2 BHK Apartment for sale,Goregaon West Mumbai,32000000,1000,Ready to move,2 - 3 years old,3 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in Kalpataru Group Radiance. It has a salable area of 1000 sqft and is available at a price of Rs. 32,000 per sqft. It is an ...Developed by Kalpataru Group"
4 BHK Apartment for sale,Goregaon West Mumbai,55000000,1800,Ready to move,3 - 4 years old,4 Bathrooms,"4 BHK Property for sale in Goregaon West Mumbai:It has an area of 1800 sqft with a carpet area of 1400 sqft . The property is available at a price of Rs. 5.50 cr . It has 1 tv, 1 refrigerator, 1 sofa and 1 washing machine. It also has 1 microwave, ...Developed by Chandak Group"
2 BHK Apartment for sale,Goregaon West Mumbai,18000000,711,Ready to move,4 - 5 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Goregaon West View, one of the most prestigious projects of Goregaon West. It has a salable area of 711 sqft and is av...Developed by Reputed Builder"
4 BHK Apartment for sale,Goregaon West Mumbai,81000000,1800,Ready to move,10 - 11 years old,4 Bathrooms,"4 BHK Property for sale in Goregaon West Mumbai:This spacious 4 bhk multistorey apartment is available for sale and is located in Kalpataru Group Pinnacle, one of the most prestigious projects of Goregaon West. It has a salable area of 1800 sqft an...Developed by Kalpataru Group"
2 BHK Apartment for sale,Goregaon West Mumbai,19000000,829,Ready to move,14 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Itâs a 2 bhk multistorey apartment situated in ACME Group Complex, Goregaon West, Mumbai. It has an area of 829 sqft with a carpet area of 700 sqft . The property is available at a price of Rs. 1.90 c...Developed by ACME Group"
2 BHK Apartment for sale,Goregaon West Mumbai,26000000,1100,Ready to move,5 - 6 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Best View, vaastu compliant, Best locality, excellent in connectivity to west and east ready to move in in in new property All luxurious amenities, Branded fittings in bathrooms, spacious bedroom size...Developed by Ekta World"
2 BHK Apartment for sale,Goregaon West Mumbai,19500000,843,Ready to move,0 - 1 year old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:A spacious 2 bhk multistorey apartment is available for sale in BP Infra Projects LLP DPS Park View, Goregaon West, Mumbai. It has an area of 843 sqft with a carpet area of 643 sqft . The property is ...Developed by BP Infra Projects LLP"
3 BHK Apartment for sale,Goregaon West Mumbai,34000000,1680,Ready to move,14 - 15 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:A spacious 3 bhk multistorey apartment is available for sale in Ashish Estates Garden Estates, Goregaon West, Mumbai. It has a salable area of 1680 sqft and is available at a price of Rs. 20,238 per s...Developed by Ashish Estates"
4 BHK Apartment for sale,Goregaon West Mumbai,30562000,1530,Ready to move,2 - 3 years old,3 Bathrooms,"4 BHK Property for sale in Goregaon West Mumbai:Itâs a 4 bhk multistorey apartment situated in Kalpataru Group Radiance, Goregaon West, Mumbai. It has a built-up area of 1530 sqft and is priced at Rs. 3.06 cr . It is a semi-furnished property. It i...Developed by Kalpataru Group"
3 BHK Apartment for sale,Goregaon West Mumbai,34500000,1250,Ready to move,5 - 6 years old,2 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Well designed 3 bhk multistorey apartment is available at a prime location in Ekta World Tripolis. It has a salable area of 1250 sqft and is available at a price of Rs. 27,600 per sqft. It has full po...Developed by Ekta World"
3 BHK Apartment for sale,Goregaon West Mumbai,27500000,1164,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:A 3 bhk property is available for sale in Sunteck Realty City Avenue 2, Goregaon West, Mumbai. It has a built-up area of 1164 sqft and is priced at Rs. 2.75 cr (negotiable). The house is unfurnished. ...Developed by Sunteck Realty"
1 BHK Apartment for sale,Goregaon West Mumbai,9800000,559,Ready to move,10 - 11 years old,1 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Haware Engineers And Builders Indraprastha Regency, one of the most prestigious projects of Goregaon West. It has an a...Developed by Haware Engineers And Builders"
1 BHK Apartment for sale,Goregaon West Mumbai,9800000,559,Ready to move,10 - 11 years old,1 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Haware Engineers And Builders Indraprastha Regency, one of the most prestigious projects of Goregaon West. It has a sa...Developed by Haware Engineers And Builders"
1 BHK Apartment for sale,Goregaon West Mumbai,9800000,559,Ready to move,10 - 11 years old,1 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:Itâs a 1 bhk multistorey apartment situated in Haware Engineers And Builders Indraprastha Regency, Goregaon West. It has a salable area of 559 sqft and is available at a price of Rs. 17,531 per sqft. ...Developed by Haware Engineers And Builders"
1 BHK Apartment for sale,Goregaon West Mumbai,9800000,559,Ready to move,10 - 11 years old,1 Bathrooms,1 BHK Property for sale in Goregaon West Mumbai:It has an area of 559 sqft with a carpet area of 470 sqft . The property is available at a price of Rs. 98.00 lac . It is a furnished property. The time you'll spend here will become the greatest mome...Developed by Haware Engineers And Builders
1 BHK Apartment for sale,Goregaon West Mumbai,9800000,559,Ready to move,10 - 11 years old,1 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:Itâs a 1 bhk multistorey apartment situated in Haware Engineers And Builders Indraprastha Regency, Goregaon West, Mumbai. It has a salable area of 559 sqft and is available at a price of Rs. 17,531 pe...Developed by Haware Engineers And Builders"
1 BHK Apartment for sale,Goregaon West Mumbai,9800000,559,Ready to move,10 - 11 years old,1 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Haware Engineers And Builders Indraprastha Regency, Goregaon West, Mumbai. The house is furnished. It is west facing property. It is mad...Developed by Haware Engineers And Builders"
1 BHK Apartment for sale,Goregaon West Mumbai,9800000,559,Ready to move,10 - 11 years old,1 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:Itâs a 1 bhk multistorey apartment situated in Haware Engineers And Builders Indraprastha Regency, Goregaon West. It is a furnished property. It is west facing property. It is a 11 year old ready-to-m...Developed by Haware Engineers And Builders"
1 BHK Apartment for sale,Goregaon West Mumbai,9800000,559,Ready to move,10 - 11 years old,1 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:Itâs a 1 bhk multistorey apartment situated in Haware Engineers And Builders Indraprastha Regency, Goregaon West. It has a built-up area of 559 sqft and is priced at Rs. 98.00 lac . The house is furni...Developed by Haware Engineers And Builders"
1 BHK Apartment for sale,Goregaon West Mumbai,9800000,559,Ready to move,10 - 11 years old,1 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:Itâs a 1 bhk multistorey apartment situated in Haware Engineers And Builders Indraprastha Regency, Goregaon West, Mumbai. It has a built-up area of 559 sqft and is priced at Rs. 98.00 lac . The house ...Developed by Haware Engineers And Builders"
1 BHK Apartment for sale,Goregaon West Mumbai,9800000,559,Ready to move,10 - 11 years old,1 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:A 1 bhk property is available for sale in Haware Engineers And Builders Indraprastha Regency, Goregaon West, Mumbai. It has a salable area of 559 sqft and is available at a price of Rs. 17,531 per sqf...Developed by Haware Engineers And Builders"
1 BHK Apartment for sale,Goregaon West Mumbai,9800000,559,Ready to move,10 - 11 years old,1 Bathrooms,1 BHK Property for sale in Goregaon West Mumbai:Well designed 1 bhk multistorey apartment is available at a prime location in Haware Engineers And Builders Indraprastha Regency. It has an area of 559 sqft with a carpet area of 470 sqft . The proper...Developed by Haware Engineers And Builders
3 BHK Apartment for sale,Goregaon West Mumbai,38000000,1500,Ready to move,5 - 6 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:A 3 bhk property is available for sale in Ekta World Tripolis, Goregaon West, Mumbai. It has an area of 1500 sqft with a carpet area of 1087 sqft . The property is available at a price of Rs. 3.80 cr ...Developed by Ekta World"
4 BHK Apartment for sale,Goregaon West Mumbai,58000000,1700,Ready to move,2 - 3 years old,3 Bathrooms,"4 BHK Property for sale in Goregaon West Mumbai:A 4 bhk property is available for sale in Kalpataru Group Radiance, Goregaon West, Mumbai. It has an area of 1700 sqft with a carpet area of 1450 sqft . The property is available at a price of Rs. 5.8...Developed by Kalpataru Group"
2 BHK Apartment for sale,Goregaon West Mumbai,29500000,1200,Ready to move,2 - 3 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Ultra Luxurious apartments with a big deck area and ultra spacious living room and bedrooms. Best Connectivity, best locality, Breathtaking amenities on a very huge podium. Must visit project if ones ...Developed by Kalpataru Group"
3 BHK Apartment for sale,Goregaon West Mumbai,32500000,1400,Ready to move,5 - 6 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Itâs a 3 bhk multistorey apartment situated in Ekta World Tripolis, Goregaon West, Mumbai. The house is semi-furnished. It has full power backup as well as full power backup. The project also has cctv...Developed by Ekta World"
2 BHK Apartment for sale,Goregaon West Mumbai,28000000,1080,Ready to move,3 - 4 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:It has a salable area of 1080 sqft and is available at a price of Rs. 25,925 per sqft. The house is unfurnished. It is facing northeast direction. It is a 3 year old ready-to-move-in property. It is m...Developed by Sunteck Realty"
2 BHK Apartment for sale,Goregaon West Mumbai,31000000,1100,Ready to move,2 - 3 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Itâs a 2 bhk multistorey apartment situated in Kalpataru Group Radiance, Goregaon West, Mumbai. It has an area of 1100 sqft with a carpet area of 905 sqft . The property is available at a price of Rs....Developed by Kalpataru Group"
2 BHK Apartment for sale,Goregaon West Mumbai,29000000,925,Ready to move,5 - 6 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Itâs a 2 bhk multistorey apartment situated in Ekta World Tripolis, Goregaon West, Mumbai. It has a built-up area of 925 sqft and is priced at Rs. 2.90 cr . The house is semi-furnished. It is facing n...Developed by Ekta World"
3 BHK Apartment for sale,Goregaon West Mumbai,31500000,1320,Ready to move,3 - 4 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Itâs a 3 bhk multistorey apartment situated in Sunteck Realty City Avenue 1, Goregaon West. It has an area of 1320 sqft with a carpet area of 1100 sqft . The property is available at a price of Rs. 3....Developed by Sunteck Realty"
