title,location,price,flat area,flat status,year old,no. of bathrooms,description
3 BHK Apartment for sale,Vasai Mumbai,5500000 ,925 ,Ready to move,14 - 15 years old,2 Bathrooms,"3 BHK Property for sale in Vasai Mumbai:Itâs a 3 bhk multistorey apartment situated in Rashmi Housing Rashmi Residency, Vasai, Mumbai. It has a salable area of 925 sqft and is available at a price of Rs. 5,945 per sqft. The house is furnish...Developed by Rashmi Housing"
2 BHK Apartment for sale,Nala Sopara Mumbai,5000000 ,600 ,Ready to move,None,1 Bathrooms,"2 BHK Property for sale in Nala Sopara Mumbai:A spacious 2 bhk multistorey apartment is available for sale in Vartha Properties Armaan Lotus, Nala Sopara, Mumbai. It has a salable area of 600 sqft and is available at a price of Rs. 8,333 per sqft...Developed by Vartha Properties"
1 BHK Apartment for sale,Vasai Mumbai,3900000 ,665 ,Ready to move,4 - 5 years old,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:It has a salable area of 665 sqft and is available at a price of Rs. 5,864 per sqft. It is an unfurnished property. It is east facing property. This residential property is ready-to-move-in. The time ...Developed by DGS Group"
1 BHK Apartment for sale,Nala Sopara Mumbai,3200000 ,620 ,Ready to move,3 - 4 years old,1 Bathrooms,"1 BHK Property for sale in Nala Sopara Mumbai:It has a salable area of 620 sqft and is available at a price of Rs. 5,161 per sqft. The house is semi-furnished. This residential property is ready-to-move-in. It is made in way to provide a comforta...Developed by Shree Laxmi Sahara Builders And Developers"
1 BHK Apartment for sale,Vasai Mumbai,3400000 ,650 ,Ready to move,None,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Shantee Realty And Life Space Marvel Heights, one of the most prestigious projects of Vasai. It has an area of 650 sqf...Developed by Shantee Realty And Life Space"
1 BHK Apartment for sale,Vasai Mumbai,3900000 ,650 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in Imperial Lifestyle Splendora, Vasai. It is an unfurnished property. This residential property is ready-to-move-in. The time you'll spend here will become...Developed by Imperial Lifestyle"
1 BHK Apartment for sale,Vasai Mumbai,3400000 ,720 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Platinum Developers Mumbai Frenny Platinum Tower, one of the most prestigious projects of Vasai. It is an unfurnished ...Developed by Platinum Developers Mumbai"
1 BHK Apartment for sale,Nala Sopara Mumbai,3200000 ,430 ,Ready to move,0 - 1 year old,1 Bathrooms,"1 BHK Property for sale in Nala Sopara Mumbai:It has a salable area of 430 sqft and is available at a price of Rs. 7,441 per sqft. The house is semi-furnished. It has lift available. Other amenities include power backup and lift available. Its ma...Developed by Om Sai Developer Mumbai"
1 BHK Apartment for sale,Nala Sopara Mumbai,3900000 ,630 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Nala Sopara Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Viva Swastik Homes Parijat Heights, one of the most prestigious projects of Nala Sopara. It has a built-up area of 630...Developed by Viva Swastik Homes"
1 BHK Apartment for sale,Vasai Mumbai,4200000 ,700 ,Ready to move,None,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in JSB JSB Nakshatra Veda, Vasai. It has an area of 700 sqft with a carpet area of 430 sqft . The property is available at a price of Rs. 42.00 lac . It is ...Developed by JSB"
1 BHK Apartment for sale,Nala Sopara Mumbai,3600000 ,660 ,Ready to move,0 - 1 year old,1 Bathrooms,"1 BHK Property for sale in Nala Sopara Mumbai:Itâs a 1 bhk multistorey apartment situated in Om Sai Developer Mumbai Maruti Complex, Nala Sopara. The house is semi-furnished. It is a ready-to-move-in property. The time you'll spend here will beco...Developed by Om Sai Developer Mumbai"
1 BHK Apartment for sale,Vasai Mumbai,2500000 ,565 ,Ready to move,14 - 15 years old,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:A 1 bhk property is available for sale in Evershine Builders City, Vasai, Mumbai. It has a built-up area of 565 sqft and is priced at Rs. 25.00 lac . This residential property is ready-to-move-in. It ...Developed by Evershine Builders"
1 BHK Apartment for sale,Vasai Mumbai,3700000 ,614 ,Under Construction,None,2 Bathrooms,1 BHK Property for sale in Vasai Mumbai:Well designed 1 bhk multistorey apartment is available at a prime location in JSB JSB Nakshatra Veda. It is an unfurnished property. This residential complex is under-construction as of now. The expec...Developed by JSB
2 BHK Apartment for sale,Vasai Mumbai,5400000 ,868 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Vasai Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in JSB Nakshatra Aazstha. It has a salable area of 868 sqft and is available at a price of Rs. 6,221 per sqft. The house is u...Developed by JSB"
1 BHK Apartment for sale,Vasai Mumbai,3600000 ,595 ,Under Construction,None,2 Bathrooms,1 BHK Property for sale in Vasai Mumbai:It has an area of 595 sqft with a carpet area of 416 sqft . The property is available at a price of Rs. 36.00 lac . The house is unfurnished. It is northeast facing property. The time you'll spend her...Developed by JSB
2 BHK Apartment for sale,Vasai Mumbai,5600000 ,916 ,Under Construction,None,2 Bathrooms,2 BHK Property for sale in Vasai Mumbai:It has a built-up area of 916 sqft and is priced at Rs. 56.00 lac . The house is unfurnished. It is facing northeast direction. It is an under-construction property and is expected to get completed by...Developed by JSB
1 BHK Apartment for sale,Nala Sopara Mumbai,4000000 ,508 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Nala Sopara Mumbai:Itâs a 1 bhk multistorey apartment situated in AV Group Crystal, Nala Sopara, Mumbai. It has a salable area of 508 sqft and is available at a price of Rs. 7,874 per sqft. The house is unfurnished. It ...Developed by AV Group"
1 BHK Apartment for sale,Nala Sopara Mumbai,3300000 ,650 ,Ready to move,3 - 4 years old,1 Bathrooms,"1 BHK Property for sale in Nala Sopara Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Shivani Enterprises Gemini CHSL Wing A B C, one of the most prestigious projects of Nala Sopara. It has an area of 650...Developed by Shivani Enterprises"
3 BHK Apartment for sale,Vasai Mumbai,13000000 ,3000 ,Ready to move,14 - 15 years old,3 Bathrooms,"3 BHK Property for sale in Vasai Mumbai:A spacious 3 bhk multistorey apartment is available for sale in Evershine Builders City, Vasai, Mumbai. It has a built-up area of 3000 sqft and is priced at Rs. 1.30 cr . It has children's play area a...Developed by Evershine Builders"
1 BHK Apartment for sale,Vasai Mumbai,3600000 ,695 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in Madhuban Township, Vasai. It has an area of 695 sqft with a carpet area of 550 sqft . The property is available at a price of Rs. 36.00 lac . It is a sem...Developed by Reputed Builder"
2 BHK Apartment for sale,Nala Sopara Mumbai,4800000 ,800 ,Ready to move,2 - 3 years old,1 Bathrooms,"2 BHK Property for sale in Nala Sopara Mumbai:Itâs a 2 bhk multistorey apartment situated in Rashmi Housing Classic, Nala Sopara. It has a built-up area of 800 sqft and is priced at Rs. 48.00 lac . The house is semi-furnished. This residential pr...Developed by Rashmi Housing"
2 BHK Apartment for sale,Vasai Mumbai,7500000 ,930 ,Ready to move,6 - 7 years old,2 Bathrooms,2 BHK Property for sale in Vasai Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in Rajhans Group Kshitij. It has a built-up area of 930 sqft and is priced at Rs. 75.00 lac . The house is semi-furnished. Th...Developed by Rajhans Group
2 BHK Apartment for sale,Vasai Mumbai,8500000 ,1125 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Vasai Mumbai:Check out this 2 BHK Apartment for sale in Vasai West, Mumbai. This 2 BHK Apartment is perfect for a modern-day lifestyle. Vasai West is a promising location in Mumbai and this is one of the finest pr...Developed by Kaul Enterprises"
2 BHK Apartment for sale,Vasai Mumbai,8500000 ,1125 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Vasai Mumbai:Check out this 2 BHK Apartment for sale in Vasai West, Mumbai. This 2 BHK Apartment is perfect for a modern-day lifestyle. Vasai West is a promising location in Mumbai and this is one of the finest pr...Developed by Kaul Enterprises"
1 BHK Apartment for sale,Vasai Mumbai,3400000 ,605 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in Vailankanni Realtors JK Heritage, Vasai, Mumbai. It has a built-up area of 605 sqft and is priced at Rs. 34.00 lac . It is an unfurnished property. It is...Developed by Vailankanni Realtors"
1 BHK Apartment for sale,Nala Sopara Mumbai,3000000 ,350 ,Ready to move,None,1 Bathrooms,1 BHK Property for sale in Nala Sopara Mumbai:It has a built-up area of 350 sqft and is priced at Rs. 30.00 lac . It has full power backup as well as gated community. The project also has cctv and children's play area. It is a ready-to-move-in pr...Developed by Uniquepoonam Homes
1 BHK Apartment for sale,Vasai Mumbai,3700000 ,600 ,Under Construction,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in PIL Developers Tower, one of the most prestigious projects of Vasai. It has a salable area of 600 sqft and is availabl...Developed by PIL Developers"
2 BHK Apartment for sale,Vasai Mumbai,4605600 ,775 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Vasai Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Growth Housing Horizon Heights, one of the most prestigious projects of Vasai. It is an unfurnished property. Its main...Developed by Growth Housing"
1 BHK Apartment for sale,Vasai Mumbai,3074000 ,625 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Emonics Infrastructure Prestige, Vasai, Mumbai. It is east facing property. It is made in way to provide a comfortable living for the re...Developed by Emonics Infrastructure"
1 RK Studio Apartment for sale,Vasai Mumbai,1850000 ,395 ,Ready to move,None,1 Bathrooms,"1 RK Property for sale in Vasai Mumbai:Itâs a 1 rk multistorey apartment situated in Emonics Infrastructure Prestige, Vasai, Mumbai. It has a built-up area of 395 sqft and is priced at Rs. 18.50 lac . It is facing east direction. This resi...Developed by Emonics Infrastructure"
1 BHK Apartment for sale,Vasai Mumbai,2650000 ,435 ,Ready to move,None,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in Growth Housing Horizon Heights, Vasai, Mumbai. It is an unfurnished property. It is a ready-to-move-in property. It is made in way to provide a comfortab...Developed by Growth Housing"
1 BHK Apartment for sale,Nala Sopara Mumbai,3500000 ,450 ,Ready to move,4 - 5 years old,1 Bathrooms,"1 BHK Property for sale in Nala Sopara Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Kaivalya Spaces Sai Abhyuday Complex, one of the most prestigious projects of Nala Sopara. It has a built-up area of 4...Developed by Kaivalya Spaces"
1 BHK Apartment for sale,Nala Sopara Mumbai,3200000 ,610 ,Ready to move,None,2 Bathrooms,1 BHK Property for sale in Nala Sopara Mumbai:It has an area of 610 sqft with a carpet area of 410 sqft . The property is available at a price of Rs. 32.00 lac . The house is semi-furnished. It is a ready-to-move-in property. It is made in way to...Developed by Shree Parasnath Builders
3 BHK Apartment for sale,Vasai Mumbai,12000000 ,1450 ,Ready to move,14 - 15 years old,1 Bathrooms,"3 BHK Property for sale in Vasai Mumbai:Itâs a 3 bhk multistorey apartment situated in Evershine Builders City, Vasai. It has a built-up area of 1450 sqft and is priced at Rs. 1.20 cr . The house is semi-furnished. It is east facing propert...Developed by Evershine Builders"
1 BHK Apartment for sale,Vasai Mumbai,4500000 ,650 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in Madhuban Township, Vasai. It has a salable area of 650 sqft and is available at a price of Rs. 6,923 per sqft. It is a furnished property. It is facing w...Developed by Reputed Builder"
1 BHK Apartment for sale,Vasai Mumbai,4500000 ,615 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in Shripal Sattva Sattva Bldg 1, Vasai. It has a salable area of 615 sqft and is available at a price of Rs. 7,317 per sqft. It is an unfurnished property. ...Developed by Shripal Sattva"
3 BHK Apartment for sale,Vasai Mumbai,9500000 ,1350 ,Ready to move,14 - 15 years old,3 Bathrooms,"3 BHK Property for sale in Vasai Mumbai:Itâs a 3 bhk multistorey apartment situated in Evershine Builders City, Vasai. It has a built-up area of 1350 sqft and is priced at Rs. 95.00 lac . It is a semi-furnished property. It is east facing p...Developed by Evershine Builders"
2 BHK Apartment for sale,Vasai Mumbai,6200000 ,810 ,Ready to move,14 - 15 years old,2 Bathrooms,"2 BHK Property for sale in Vasai Mumbai:Itâs a 2 bhk multistorey apartment situated in Evershine Builders City, Vasai, Mumbai. It has an area of 810 sqft with a carpet area of 670 sqft . The property is available at a price of Rs. 62.00 lac...Developed by Evershine Builders"
1 BHK Apartment for sale,Vasai Mumbai,3500000 ,530 ,Under Construction,None,1 Bathrooms,1 BHK Property for sale in Vasai Mumbai:The house is unfurnished. Its main door is facing west direction. It is an under-construction property . It is made in way to provide a comfortable living. The society is well connected by different m...Developed by Welcast Construction Company
2 BHK Apartment for sale,Nala Sopara Mumbai,5200000 ,828 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Nala Sopara Mumbai:A spacious 2 bhk multistorey apartment is available for sale in Abhinav Realtors AV Pride, Nala Sopara, Mumbai. It has a built-up area of 828 sqft and is priced at Rs. 52.00 lac . The house is semi-fu...Developed by Abhinav Realtors"
1 BHK Apartment for sale,Vasai Mumbai,3800000 ,695 ,Ready to move,4 - 5 years old,2 Bathrooms,1 BHK Property for sale in Vasai Mumbai:Well designed 1 bhk multistorey apartment is available at a prime location in RNA NG Builders Shree Ram Van. It has an area of 695 sqft with a carpet area of 427 sqft . The property is available at a ...Developed by RNA NG Builders
2 BHK Apartment for sale,Nala Sopara Mumbai,5200000 ,828 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Nala Sopara Mumbai:A 2 bhk property is available for sale in Abhinav Realtors AV Pride, Nala Sopara, Mumbai. It has an area of 828 sqft with a carpet area of 592 sqft . The property is available at a price of Rs. 52.00 ...Developed by Abhinav Realtors"
1 BHK Apartment for sale,Vasai Mumbai,3400000 ,605 ,Ready to move,None,2 Bathrooms,1 BHK Property for sale in Vasai Mumbai:Well designed 1 bhk multistorey apartment is available at a prime location in JSB JSB Nakshatra Veda. It has an area of 605 sqft with a carpet area of 305 sqft . The property is available at a price o...Developed by JSB
1 BHK Apartment for sale,Vasai Mumbai,3400000 ,605 ,Ready to move,None,2 Bathrooms,1 BHK Property for sale in Vasai Mumbai:Well designed 1 bhk multistorey apartment is available at a prime location in JSB JSB Nakshatra Veda. It has an area of 605 sqft with a carpet area of 305 sqft . The property is available at a price o...Developed by JSB
2 BHK Apartment for sale,Vasai Mumbai,4987500 ,895 ,Ready to move,None,1 Bathrooms,"2 BHK Property for sale in Vasai Mumbai:Itâs a 2 bhk multistorey apartment situated in Munish Group Of Company Builders And Developers Queens Tower, Vasai, Mumbai. It has a salable area of 895 sqft and is available at a price of Rs. 5,572 p...Developed by Munish Group Of Company Builders And Developers"
1 BHK Apartment for sale,Vasai Mumbai,3914000 ,700 ,Ready to move,None,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in Munish Group Of Company Builders And Developers Queens Tower, Vasai. It has an area of 700 sqft with a carpet area of 412 sqft . The property is availabl...Developed by Munish Group Of Company Builders And Developers"
1 BHK Apartment for sale,Vasai Mumbai,3200000 ,650 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:It has a salable area of 650 sqft and is available at a price of Rs. 4,923 per sqft. The house is semi-furnished. This residential property is ready-to-move-in. It is made in way to provide a comforta...Developed by JSB"
2 BHK Apartment for sale,Vasai Mumbai,4850000 ,880 ,Ready to move,None,1 Bathrooms,2 BHK Property for sale in Vasai Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in Sai Shram Associates DEEP SKY. It has an area of 880 sqft . The property is available at a price of Rs. 48.50 lac . This r...Developed by Sai Shram Associates
1 BHK Apartment for sale,Vasai Mumbai,3600000 ,650 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Well designed 1 bhk multistorey apartment is available at a prime location in Sai Shram Associates DEEP SKY. It has a salable area of 650 sqft and is available at a price of Rs. 5,538 per sqft. This r...Developed by Sai Shram Associates"
1 BHK Apartment for sale,Vasai Mumbai,3400000 ,625 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Veer Global Infraconstruction One, Vasai, Mumbai. It has an area of 625 sqft . The property is available at a price of Rs. 34.00 lac . I...Developed by Veer Global Infraconstruction"
1 BHK Apartment for sale,Vasai Mumbai,3500000 ,560 ,Ready to move,14 - 15 years old,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Evershine Builders City, Vasai, Mumbai. It has a salable area of 560 sqft and is available at a price of Rs. 6,250 per sqft. It is north...Developed by Evershine Builders"
2 BHK Apartment for sale,Vasai Mumbai,6450000 ,980 ,Ready to move,None,1 Bathrooms,"2 BHK Property for sale in Vasai Mumbai:A spacious 2 bhk multistorey apartment is available for sale in Techton Lifespaces IRA Forming Part Of The Complex Akhand, Vasai, Mumbai. It has a salable area of 980 sqft and is available at a price ...Developed by Techton Lifespaces"
2 BHK Apartment for sale,Vasai Mumbai,6750000 ,993 ,Under Construction,None,2 Bathrooms,"2 BHK Property for sale in Vasai Mumbai:A 2 bhk property is available for sale in JSB Homemakers Private Limited Nakshatra Prithvi, Vasai, Mumbai. It is facing northeast direction. It is an under-construction property and is expected to get...Developed by JSB Homemakers Private Limited"
1 BHK Apartment for sale,Vasai Mumbai,3250000 ,610 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:Itâs a 1 bhk multistorey apartment situated in Shellproof Realty Gladiolus Tower, Vasai, Mumbai. It has an area of 610 sqft with a carpet area of 420 sqft . The property is available at a price of Rs....Developed by Shellproof Realty"
1 BHK Apartment for sale,Vasai Mumbai,3900000 ,750 ,Ready to move,None,2 Bathrooms,1 BHK Property for sale in Vasai Mumbai:It has a built-up area of 750 sqft and is priced at Rs. 39.00 lac . It is a semi-furnished property. It is east facing property. It is a ready-to-move-in property. It is made in way to provide a comfo...Developed by Sai Shram Associates
1 BHK Apartment for sale,Vasai Mumbai,3400000 ,600 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:A spacious 1 bhk multistorey apartment is available for sale in JSB Nakshatra Aastha Vasai East, Vasai, Mumbai. It has an area of 600 sqft with a carpet area of 390 sqft . The property is available at...Developed by JSB"
1 BHK Apartment for sale,Nala Sopara Mumbai,3200000 ,580 ,Ready to move,None,2 Bathrooms,"1 BHK Property for sale in Nala Sopara Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Uniquepoonam Homes Sky City, Nala Sopara, Mumbai. It is a furnished property. Its main door is facing east direction. The time you'll sp...Developed by Uniquepoonam Homes"
3 BHK Apartment for sale,Vasai Mumbai,12000000 ,1275 ,Ready to move,15 - 16 years old,1 Bathrooms,3 BHK Property for sale in Vasai Mumbai:It has a built-up area of 1275 sqft and is priced at Rs. 1.20 cr . It is an unfurnished property. It is a 15 year old ready-to-move-in property. The time you'll spend here will become the greatest mom...Developed by Evershine Builders
1 BHK Apartment for sale,Nala Sopara Mumbai,4050000 ,672 ,Under Construction,None,2 Bathrooms,"1 BHK Property for sale in Nala Sopara Mumbai:It has a salable area of 672 sqft and is available at a price of Rs. 6,026 per sqft. It is east facing property. It is an under-construction property and is expected to get completed by 01/01/2027. It...Developed by Shiv Prasad Enterprise"
1 BHK Apartment for sale,Nala Sopara Mumbai,4050000 ,672 ,Ready to move,None,2 Bathrooms,"1 BHK Property for sale in Nala Sopara Mumbai:Itâs a 1 bhk multistorey apartment situated in Shiv Prasad Enterprise Karari Heights, Nala Sopara. It has an area of 672 sqft with a carpet area of 420 sqft . The property is available at a price of R...Developed by Shiv Prasad Enterprise"
1 BHK Apartment for sale,Vasai Mumbai,3800000 ,670 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in Techton Lifespaces IRA Forming Part Of The Complex Akhand, one of the most prestigious projects of Vasai. It is a semi...Developed by Techton Lifespaces"
1 BHK Apartment for sale,Vasai Mumbai,3500000 ,625 ,Ready to move,1 - 2 years old,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:This spacious 1 bhk multistorey apartment is available for sale and is located in PIL Developers Tower, one of the most prestigious projects of Vasai. It has a salable area of 625 sqft and is availabl...Developed by PIL Developers"
1 BHK Apartment for sale,Vasai Mumbai,3000000 ,590 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Vasai Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Platinum Developers Mumbai Frenny Platinum Tower, Vasai, Mumbai. It has a salable area of 590 sqft and is available at a price of Rs. 5,...Developed by Platinum Developers Mumbai"
3 BHK Apartment for sale,Borivali Mumbai,33500000 ,1596 ,Under Construction,None,3 Bathrooms,"3 BHK Property for sale in Borivali Mumbai:Itâs a 3 bhk multistorey apartment situated in Victory Arch, Borivali. It has a built-up area of 1596 sqft and is priced at Rs. 3.35 cr (negotiable). It is an unfurnished property. It is on the 4th fl...Developed by Thakkar"
3 BHK Apartment for sale,Borivali Mumbai,46000000 ,1900 ,Ready to move,2 - 3 years old,4 Bathrooms,"3 BHK Property for sale in Borivali Mumbai:This spacious 3 bhk multistorey apartment is available for sale and is located in Casa Rare, one of the most prestigious projects of Borivali. It is located on the 3rd floor(out of a total of 16 floor...Developed by Geopreneur Group"
1 BHK Apartment for sale,Borivali Mumbai,4200000 ,400 ,Under Construction,None,1 Bathrooms,1 BHK Property for sale in Borivali Mumbai:It has a built-up area of 400 sqft and is priced at Rs. 42.00 lac (negotiable). It is an unfurnished property. This residential complex is under-construction as of now. . It is made in way to provide ...Developed by Thakkar
3 BHK Apartment for sale,Borivali Mumbai,42500000 ,1700 ,Ready to move,2 - 3 years old,4 Bathrooms,"3 BHK Property for sale in Borivali Mumbai:A spacious 3 bhk multistorey apartment is available for sale in Victory Arch, Borivali, Mumbai. It is an unfurnished property. It is on 8th floor. The building has a total of 14 floor(s). The property...Developed by Thakkar"
3 BHK Apartment for sale,Borivali Mumbai,35000000 ,1600 ,Ready to move,2 - 3 years old,4 Bathrooms,3 BHK Property for sale in Borivali Mumbai:3bhk sale untouched flat near shimpoli near satra park borivali west garden views flat with parking oc on process available new property Call nine seven 696217 double sixDeveloped by Thakkar
3 BHK Apartment for sale,Borivali Mumbai,42500000 ,1700 ,Ready to move,2 - 3 years old,4 Bathrooms,3 BHK Property for sale in Borivali Mumbai:Excilent 3bhk spacious exclusive unfurnished untouched flat east west open flat shimpoli BORIVALI west. New ready poss tower. Carpet -1284 carpet with 2 parking gym grand lobby grand lobby Nearby jain...Developed by Thakkar
3 BHK Apartment for sale,kandivali Mumbai,36000000 ,1500 ,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in kandivali Mumbai:It has a salable area of 1500 sqft and is available at a price of Rs. 24,000 per sqft. It is a furnished property. It has 3 wardrobe, 3 tv, 1 refrigerator and 1 sofa. It also has 1 washing machine, 1 ...Developed by JP Developers Pune"
2 BHK Apartment for sale,kandivali Mumbai,25500000 ,1120 ,Ready to move,2 - 3 years old,2 Bathrooms,2 BHK Property for sale in kandivali Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in J P Jeevan Heights. It is an unfurnished property. It is on 29th floor. The building has a total of 34 floor(s). The prope...Developed by JP Developers Pune
2 BHK Apartment for sale,Ashok nagar Mumbai,16100000 ,650 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Ashok nagar Mumbai:Well designed 2 bhk multistorey apartment is available at a prime location in Om Vishramyog CHS. It has a salable area of 650 sqft and is available at a price of Rs. 24,769 per sqft. Furnishings inclu..."
1 BHK Apartment for sale,Ashok nagar Mumbai,9900000 ,585 ,Ready to move,None,1 Bathrooms,"1 BHK Property for sale in Ashok nagar Mumbai:A spacious 1 bhk multistorey apartment is available for sale in Shiv Riddhi Lok Kailash CHS, Ashok nagar, Mumbai. It is a furnished property. It is northeast facing property. It is a ready-to-move-in ..."
2 BHK Apartment for sale,Goregaon West Mumbai,14500000 ,528 ,Ready to move,6 - 7 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:Best 2 BHK Apartment for modern-day lifestyle is now available for sale. No brokerage involved, Posted by Owner. Grab this 2 BHK property for sale in one of Mumbai's top location, Goregaon West. It is...Developed by Sethia Infrastructure"
2 BHK Apartment for sale,Goregaon West Mumbai,16000000 ,885 ,Ready to move,None,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:A 2 bhk property is available for sale in Goregaon West, Mumbai. It has a salable area of 885 sqft and is available at a price of Rs. 18,079 per sqft. It is an unfurnished property. It is a ready-to-m..."
3 BHK Apartment for sale,Goregaon West Mumbai,36000000 ,1548 ,Ready to move,16 - 17 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:3 BHK Apartment for sale in Goregaon West, Mumbai. This 3 BHK unit is available in Goregaon West and offers a premium lifestyle at the best price. This property is posted by owner and there is no brok...Developed by Raheja Universal"
1 BHK Apartment for sale,Goregaon West Mumbai,9800000 ,559 ,Ready to move,10 - 11 years old,1 Bathrooms,"1 BHK Property for sale in Goregaon West Mumbai:A 1 bhk property is available for sale in Haware Engineers And Builders Indraprastha Regency, Goregaon West, Mumbai. It has a built-up area of 559 sqft and is priced at Rs. 98.00 lac . The house is fu...Developed by Haware Engineers And Builders"
2 BHK Apartment for sale,Goregaon West Mumbai,19000000 ,700 ,Ready to move,1 - 2 years old,2 Bathrooms,"2 BHK Property for sale in Goregaon West Mumbai:This spacious 2 bhk multistorey apartment is available for sale and is located in Aaress Realty Meeras Empire And Meeras Crown, one of the most prestigious projects of Goregaon West. It has an area of...Developed by Aaress Realty"
2 BHK Apartment for sale,Goregaon West Mumbai,17500000 ,650 ,Ready to move,None,2 Bathrooms,2 BHK Property for sale in Goregaon West Mumbai:Itâs a 2 bhk multistorey apartment situated in Goregaon West. The house is semi-furnished. It is west facing property. It is made in way to provide a comfortable living. It is situated in the proximit...
3 BHK Apartment for sale,Goregaon West Mumbai,37000000 ,1080 ,Ready to move,5 - 6 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Itâs a 3 bhk multistorey apartment situated in Ekta World Tripolis, Goregaon West. It has a built-up area of 1080 sqft and is priced at Rs. 3.70 cr . It is a semi-furnished property. It has swimming p...Developed by Ekta World"
3 BHK Apartment for sale,Goregaon West Mumbai,60000000 ,2000 ,Ready to move,2 - 3 years old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:Ultra Luxurious apartments with a big deck area and ultra spacious living room and bedrooms. Best Connectivity, best locality, Breathtaking amenities on a very huge podium. Must visit project if ones ...Developed by Kalpataru Group"
3 BHK Apartment for sale,Goregaon West Mumbai,41000000 ,1527 ,Ready to move,0 - 1 year old,3 Bathrooms,"3 BHK Property for sale in Goregaon West Mumbai:It has a salable area of 1527 sqft and is available at a price of Rs. 26,850 per sqft. The house is unfurnished. It has children's play area. Other amenities include club house, gated community, commu...Developed by Sunteck Realty"
